case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3F_013,132,Lower Left Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3F_013,133,Lower Left Canine Pulp,0.9490308686288585,0.30000001192092896,0.9836309523809523,0.9167822468793343
ToothFairy3F_013,134,Lower Left First Premolar Pulp,0.9540481400437637,0.30000001192092896,0.9710467706013363,0.9376344086021505
ToothFairy3F_013,135,Lower Left Second Premolar Pulp,0.9546891464699684,0.30000001192092896,0.967948717948718,0.9417879417879418
ToothFairy3F_013,136,Lower Left First Molar Pulp,0.6644986449864498,2.3353287598873353,0.5257289879931389,0.9027982326951399
ToothFairy3F_013,137,Lower Left Second Molar Pulp,0.8504273504273504,0.30000001192092896,0.7758284600389863,0.9408983451536643
ToothFairy3F_013,138,Lower Left Third Molar Pulp,0.7738831615120275,0.30000001192092896,0.6799516908212561,0.89792663476874
ToothFairy3F_013,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3F_013,142,Lower Right Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3F_013,143,Lower Right Canine Pulp,0.8909512761020881,0.30000001192092896,0.9427168576104746,0.844574780058651
ToothFairy3F_013,144,Lower Right First Premolar Pulp,0.5918727915194346,0.7348469520351466,0.4272959183673469,0.9626436781609196
ToothFairy3F_013,145,Lower Right Second Premolar Pulp,0.6963562753036437,0.4242640855706679,0.6498740554156172,0.75
ToothFairy3F_007,1,Lower Jawbone,0.9800717676789534,0.4242640855706679,0.9844140763208269,0.9757675991586066
ToothFairy3F_007,2,Upper Jawbone,0.9400337404948097,0.6708204199059444,0.9236883670193501,0.9569680229847286
ToothFairy3F_007,3,Left Inferior Alveolar Canal,0.4248968160377358,55.54984133119362,0.3266474021191002,0.6076736586908401
ToothFairy3F_007,4,Right Inferior Alveolar Canal,0.5201277617928887,47.971587243950545,0.44924760601915187,0.617564094527675
ToothFairy3F_007,5,Left Maxillary Sinus,0.4310209171479046,43.3217052890613,0.7867866240312178,0.29681046820691065
ToothFairy3F_007,6,Right Maxillary Sinus,0.25906089126930476,38.40205224909928,0.15725348259753377,0.7347360141578999
ToothFairy3F_007,7,Pharynx,0.9673826225925477,0.5196152629183178,0.9409170199235521,0.995380134144655
ToothFairy3F_007,11,Upper Right Central Incisor,0.8240316128402772,7.601315977641103,0.9706355591311343,0.7159023480545902
ToothFairy3F_007,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3F_007,13,Upper Right Canine,0.14406532516768739,14.707192630151825,0.07845753128771997,0.8796296296296297
ToothFairy3F_007,14,Upper Right First Premolar,0.6686825455898772,2.498284780402708,0.5047050561797752,0.9904906284454245
ToothFairy3F_007,15,Upper Right Second Premolar,0.19927761863245735,8.408566985191099,0.11106483409690407,0.9685230024213075
ToothFairy3F_007,16,Upper Right First Molar,0.23913617558170241,41.44888582984071,0.15005891883929887,0.5884476534296029
ToothFairy3F_007,17,Upper Right Second Molar,0.8208863536638876,4.3058101994197155,0.7162693348307724,0.9612907645930392
ToothFairy3F_007,21,Upper Left Central Incisor,0.7666890982503365,1.2369317368365473,0.6376917049143624,0.9611101737810022
ToothFairy3F_007,22,Upper Left Lateral Incisor,0.9347797786938599,17.03672571437945,0.9800727934485897,0.893488179178764
ToothFairy3F_007,23,Upper Left Canine,0.6531881804043546,28.514602647609046,0.9679331006782116,0.4929081581329846
ToothFairy3F_007,24,Upper Left First Premolar,0.7832685245193346,34.685567486543825,0.9516404199475066,0.6655194566813509
ToothFairy3F_007,25,Upper Left Second Premolar,0.6650666026641066,39.419761836544936,0.9695591322603219,0.5061187214611872
ToothFairy3F_007,26,Upper Left First Molar,0.6329757276885671,43.84805752399862,0.8583563072796364,0.5013382074547947
ToothFairy3F_007,27,Upper Left Second Molar,0.8511175535396989,43.70331968845817,0.910236535480322,0.7992096597145993
ToothFairy3F_007,28,Upper Left Third Molar,0.0,,,0.0
ToothFairy3F_007,32,Lower Left Lateral Incisor,0.9761182915802351,0.30000001192092896,0.9938264919311166,0.9590301003344481
ToothFairy3F_007,33,Lower Left Canine,0.9315327292446559,1.3747727631153113,0.8900849100755499,0.9770292088654043
ToothFairy3F_007,34,Lower Left First Premolar,0.9606766703265422,0.30000001192092896,0.944733264016636,0.9771674387822634
ToothFairy3F_007,35,Lower Left Second Premolar,0.9778921962992759,0.30000001192092896,0.9893215262403959,0.9667239295030858
ToothFairy3F_007,36,Lower Left First Molar,0.8312889464374487,44.36654317554443,0.968612765040278,0.7280680437424059
ToothFairy3F_007,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3F_007,41,Lower Right Central Incisor,0.9822426287547713,0.30000001192092896,0.989633262735481,0.9749615638040853
ToothFairy3F_007,42,Lower Right Lateral Incisor,0.9814363211068531,0.30000001192092896,0.9937512598266478,0.9694228689411071
ToothFairy3F_007,43,Lower Right Canine,0.9346295675494468,22.927931476216695,0.9924919093851132,0.8831423141162241
ToothFairy3F_007,44,Lower Right First Premolar,0.9619699839720239,0.30000001192092896,0.9924834636199639,0.9332767882386203
ToothFairy3F_007,45,Lower Right Second Premolar,0.9764204906571755,0.30000001192092896,0.9628956439987465,0.9903306903887062
ToothFairy3F_007,46,Lower Right First Molar,0.6786566749930614,2.7000001072883606,0.5152707145064763,0.9937682887178931
ToothFairy3F_007,47,Lower Right Second Molar,0.0,,,0.0
ToothFairy3F_007,103,Left Mandibular Incisive Canal,0.0,,,0.0
ToothFairy3F_007,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3F_007,105,Lingual Canal,0.0,,,0.0
ToothFairy3F_007,111,Upper Right Central Incisor Pulp,0.8626198083067093,0.30000001192092896,0.8083832335329342,0.9246575342465754
ToothFairy3F_007,113,Upper Right Canine Pulp,0.0,,0.0,
ToothFairy3F_007,114,Upper Right First Premolar Pulp,0.4592833876221498,1.1689989328647126,0.29809725158562367,1.0
ToothFairy3F_007,115,Upper Right Second Premolar Pulp,0.26058631921824105,7.117253368619163,0.1523809523809524,0.898876404494382
ToothFairy3F_007,116,Upper Right First Molar Pulp,0.1077127659574468,38.215809759402504,0.05947136563876652,0.5704225352112676
ToothFairy3F_007,117,Upper Right Second Molar Pulp,0.3984615384615385,3.3000001311302185,0.25467059980334317,0.9151943462897526
ToothFairy3F_007,121,Upper Left Central Incisor Pulp,0.7049399198931909,0.6708204199059444,0.5802197802197803,0.8979591836734694
ToothFairy3F_007,122,Upper Left Lateral Incisor Pulp,0.8593350383631714,0.30000001192092896,0.8527918781725888,0.865979381443299
ToothFairy3F_007,123,Upper Left Canine Pulp,0.63,28.85276529700327,0.8032786885245902,0.518213866039953
ToothFairy3F_007,124,Upper Left First Premolar Pulp,0.7039764359351989,33.964983316372795,0.7331288343558282,0.6770538243626062
ToothFairy3F_007,125,Upper Left Second Premolar Pulp,0.5732984293193717,39.42341462696207,0.7670753064798599,0.45768025078369906
ToothFairy3F_007,126,Upper Left First Molar Pulp,0.5551138417058186,43.550041911259505,0.6470092670598147,0.4860759493670886
ToothFairy3F_007,127,Upper Left Second Molar Pulp,0.623400365630713,45.36601330096329,0.6686274509803921,0.583904109589041
ToothFairy3F_007,132,Lower Left Lateral Incisor Pulp,0.9071274298056156,0.30000001192092896,0.8677685950413223,0.9502262443438914
ToothFairy3F_007,133,Lower Left Canine Pulp,0.8341232227488151,0.5236345009644912,0.7201309328968903,0.990990990990991
ToothFairy3F_007,134,Lower Left First Premolar Pulp,0.9171396140749148,0.30000001192092896,0.8559322033898306,0.9877750611246944
ToothFairy3F_007,135,Lower Left Second Premolar Pulp,0.9229422066549913,0.30000001192092896,0.8842281879194631,0.9652014652014652
ToothFairy3F_007,136,Lower Left First Molar Pulp,0.6887003126395712,46.279316849814066,0.7596059113300493,0.6299019607843137
ToothFairy3F_007,141,Lower Right Central Incisor Pulp,0.856140350877193,0.30000001192092896,0.7530864197530864,0.991869918699187
ToothFairy3F_007,142,Lower Right Lateral Incisor Pulp,0.925764192139738,0.30000001192092896,0.8907563025210085,0.9636363636363636
ToothFairy3F_007,143,Lower Right Canine Pulp,0.90625,0.30000001192092896,0.8419354838709677,0.981203007518797
ToothFairy3F_007,144,Lower Right First Premolar Pulp,0.9090909090909091,0.30000001192092896,0.8516483516483516,0.9748427672955975
ToothFairy3F_007,145,Lower Right Second Premolar Pulp,0.9143302180685359,0.30000001192092896,0.8531976744186046,0.9848993288590604
ToothFairy3F_007,146,Lower Right First Molar Pulp,0.3321764997521071,7.068802236033083,0.20168573148705599,0.9410112359550562
ToothFairy3F_015,1,Lower Jawbone,0.98915430268552,0.30000001192092896,0.9911555797013964,0.987161091081803
ToothFairy3F_015,2,Upper Jawbone,0.9084894019049577,0.9000000357627869,0.9474673744746738,0.8725917466588475
ToothFairy3F_015,3,Left Inferior Alveolar Canal,0.7454636257699351,1.2369317368365473,0.6111919927206552,0.9553406343336652
ToothFairy3F_015,4,Right Inferior Alveolar Canal,0.825939034136317,80.07601082366803,0.9295369275839029,0.7431177582381461
ToothFairy3F_015,5,Left Maxillary Sinus,0.9052760463045414,6.748333395675861,0.9226842135118271,0.8885125908122576
ToothFairy3F_015,6,Right Maxillary Sinus,0.0,,,0.0
ToothFairy3F_015,7,Pharynx,0.964402011679117,0.6000000238418579,0.9535367805886268,0.9755177080492958
ToothFairy3F_015,9,Crown,0.856437694166379,2.6647173566802334,0.7767678243446319,0.9543181701625725
ToothFairy3F_015,11,Upper Right Central Incisor,0.679725085910653,3.6496576632032918,0.585333046378995,0.8104141835518475
ToothFairy3F_015,12,Upper Right Lateral Incisor,0.5901451270578787,9.31933511052253,0.4256164156875724,0.9620347858612306
ToothFairy3F_015,13,Upper Right Canine,0.25548988308382586,10.34891339762506,0.14680218145761031,0.9840478564307079
ToothFairy3F_015,14,Upper Right First Premolar,0.0,18.141941080184964,0.0,0.0
ToothFairy3F_015,15,Upper Right Second Premolar,0.0,,0.0,
ToothFairy3F_015,16,Upper Right First Molar,0.028013339685564555,46.73360860848554,0.021595416483032173,0.0398590021691974
ToothFairy3F_015,17,Upper Right Second Molar,0.01642945840099341,48.44512551864472,0.03020723568668774,0.011283127787982157
ToothFairy3F_015,21,Upper Left Central Incisor,0.7289773471258347,7.8574808244535,0.8216541708483381,0.6550880165678246
ToothFairy3F_015,22,Upper Left Lateral Incisor,0.743392599711677,20.8084125874838,0.9714721449717413,0.6020459220548173
ToothFairy3F_015,23,Upper Left Canine,0.7040094538701781,31.54853529246855,0.9805775018811136,0.549129598904427
ToothFairy3F_015,24,Upper Left First Premolar,0.6577322810033601,36.97200437043061,0.9749797289470636,0.496256116974235
ToothFairy3F_015,25,Upper Left Second Premolar,0.3390265307500169,42.81673902605048,0.8622939560439561,0.21099067305268465
ToothFairy3F_015,26,Upper Left First Molar,0.7559056770024756,45.67139329533904,0.873584676930537,0.6661674709264703
ToothFairy3F_015,27,Upper Left Second Molar,0.7636835278858625,48.61574012429835,0.7601996901359959,0.7671994440583739
ToothFairy3F_015,31,Lower Left Central Incisor,0.9756182514803204,0.30000001192092896,0.9836123141753482,0.9677530807324657
ToothFairy3F_015,32,Lower Left Lateral Incisor,0.9709975289374431,0.30000001192092896,0.9760327697402824,0.9660139739497973
ToothFairy3F_015,33,Lower Left Canine,0.9744373809715404,0.30000001192092896,0.9836456189754142,0.9653999468509168
ToothFairy3F_015,34,Lower Left First Premolar,0.9701926113040733,0.30000001192092896,0.968846566185281,0.9715424018212863
ToothFairy3F_015,35,Lower Left Second Premolar,0.9014303785151309,0.6000000238418579,0.9582126603227141,0.8510012860554841
ToothFairy3F_015,37,Lower Left Second Molar,0.9280489171322011,0.6708204199059444,0.8805090666099687,0.981015228426396
ToothFairy3F_015,41,Lower Right Central Incisor,0.9786501377410468,0.30000001192092896,0.9861207494795281,0.9712918660287081
ToothFairy3F_015,42,Lower Right Lateral Incisor,0.9818197264463512,0.30000001192092896,0.9860921501706484,0.9775841651158856
ToothFairy3F_015,43,Lower Right Canine,0.9817004791517994,0.30000001192092896,0.9928343128157542,0.9708135900796451
ToothFairy3F_015,44,Lower Right First Premolar,0.9828357227410233,0.30000001192092896,0.9888837424733673,0.9768612327603111
ToothFairy3F_015,47,Lower Right Second Molar,0.0,,,0.0
ToothFairy3F_015,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3F_015,103,Left Mandibular Incisive Canal,0.10384215991692627,26.476594488552912,0.11261261261261261,0.09633911368015415
ToothFairy3F_015,104,Right Mandibular Incisive Canal,0.30303030303030304,0.9000000357627869,0.28,0.330188679245283
ToothFairy3F_015,105,Lingual Canal,0.6172413793103448,3.2254980844454066,0.4844384303112314,0.850356294536817
ToothFairy3F_015,111,Upper Right Central Incisor Pulp,0.6820276497695853,1.5029706451304685,0.6666666666666666,0.6981132075471698
ToothFairy3F_015,112,Upper Right Lateral Incisor Pulp,0.0,,0.0,
ToothFairy3F_015,113,Upper Right Canine Pulp,0.0,,0.0,
ToothFairy3F_015,114,Upper Right First Premolar Pulp,0.0,,0.0,
ToothFairy3F_015,115,Upper Right Second Premolar Pulp,0.0,,0.0,
ToothFairy3F_015,116,Upper Right First Molar Pulp,0.0,,0.0,
ToothFairy3F_015,117,Upper Right Second Molar Pulp,0.0,,0.0,
ToothFairy3F_015,121,Upper Left Central Incisor Pulp,0.7896253602305475,0.4242640855706679,0.8896103896103896,0.7098445595854922
ToothFairy3F_015,122,Upper Left Lateral Incisor Pulp,0.0,21.405268888835824,0.0,0.0
ToothFairy3F_015,123,Upper Left Canine Pulp,0.5664263645726055,32.48537491537914,0.889967637540453,0.41540785498489424
ToothFairy3F_015,124,Upper Left First Premolar Pulp,0.4528301886792453,37.23023113219334,0.8524590163934426,0.308300395256917
ToothFairy3F_015,125,Upper Left Second Premolar Pulp,0.25339366515837103,42.40306761183434,0.7253886010362695,0.15350877192982457
ToothFairy3F_015,126,Upper Left First Molar Pulp,0.4674390731122653,47.138680256931664,0.7873485868102288,0.33238636363636365
ToothFairy3F_015,127,Upper Left Second Molar Pulp,0.6301247771836007,49.71784181261794,0.6301247771836007,0.6301247771836007
ToothFairy3F_015,131,Lower Left Central Incisor Pulp,0.0,5.812431924291511,0.0,0.0
ToothFairy3F_015,132,Lower Left Lateral Incisor Pulp,0.3806970509383378,7.385617322061107,0.23745819397993312,0.9594594594594594
ToothFairy3F_015,133,Lower Left Canine Pulp,0.665380906460945,1.0857486091222635,0.5021834061135371,0.9857142857142858
ToothFairy3F_015,134,Lower Left First Premolar Pulp,0.7863501483679525,0.4242640855706679,0.6625,0.9671532846715328
ToothFairy3F_015,135,Lower Left Second Premolar Pulp,0.5688073394495413,0.6000000238418579,0.423828125,0.8645418326693227
ToothFairy3F_015,137,Lower Left Second Molar Pulp,0.7723537941034316,0.6708204199059444,0.6597853014037985,0.9312354312354313
ToothFairy3F_015,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3F_015,142,Lower Right Lateral Incisor Pulp,0.9655172413793104,0.0,0.9722222222222222,0.958904109589041
ToothFairy3F_015,143,Lower Right Canine Pulp,0.8722891566265061,0.30000001192092896,0.802660753880266,0.9551451187335093
ToothFairy3F_015,144,Lower Right First Premolar Pulp,0.8345588235294118,0.30000001192092896,0.7566666666666667,0.930327868852459
ToothFairy3F_020,1,Lower Jawbone,0.9922094270268547,0.30000001192092896,0.9908184882304962,0.9936042765910834
ToothFairy3F_020,2,Upper Jawbone,0.9770531019385705,0.30000001192092896,0.9794868430280831,0.9746314251560633
ToothFairy3F_020,3,Left Inferior Alveolar Canal,0.6726600810176959,75.8131248422435,0.8230434782608695,0.5687417377719024
ToothFairy3F_020,4,Right Inferior Alveolar Canal,0.6105507453360707,51.61499807877666,0.5459770114942529,0.6924478639400689
ToothFairy3F_020,5,Left Maxillary Sinus,0.0036824877250409165,43.757857741185205,0.003316138540899042,0.004139834406623735
ToothFairy3F_020,6,Right Maxillary Sinus,0.6599382390600286,40.89419406694414,0.7376662737834653,0.5970291632597438
ToothFairy3F_020,7,Pharynx,0.984277475837188,0.30000001192092896,0.9719429536604137,0.996929086593716
ToothFairy3F_020,9,Crown,0.940527248259771,0.6000000238418579,0.8989358748959008,0.9861539710898165
ToothFairy3F_020,10,Implant,0.0,,0.0,
ToothFairy3F_020,11,Upper Right Central Incisor,0.9746860995599338,0.30000001192092896,0.9778839922229423,0.9715090543259557
ToothFairy3F_020,12,Upper Right Lateral Incisor,0.847034821718366,20.743433519944993,0.9858607663248786,0.7424808974150544
ToothFairy3F_020,13,Upper Right Canine,0.7911227991405022,30.983262732739547,0.9733270202020202,0.6663785185585391
ToothFairy3F_020,14,Upper Right First Premolar,0.703335210562543,36.699885649665035,0.9632359242437227,0.553885576307101
ToothFairy3F_020,15,Upper Right Second Premolar,0.0,,,0.0
ToothFairy3F_020,16,Upper Right First Molar,0.3200273580799602,2.20454085610544,0.19436577168535932,0.9053649956024626
ToothFairy3F_020,17,Upper Right Second Molar,0.36886975117764353,48.00000190734863,0.2998073941842439,0.4792730549714629
ToothFairy3F_020,21,Upper Left Central Incisor,0.9745887078087588,0.30000001192092896,0.9860894029384183,0.9633531836921667
ToothFairy3F_020,22,Upper Left Lateral Incisor,0.8481878399483009,1.4787857507306041,0.7841282485313154,0.9236453201970444
ToothFairy3F_020,23,Upper Left Canine,0.7653385586762464,1.4071247838611418,0.6251689549690546,0.9865289627301302
ToothFairy3F_020,24,Upper Left First Premolar,0.5373862879964499,4.589117744588655,0.3746326372776489,0.9501765398195371
ToothFairy3F_020,25,Upper Left Second Premolar,0.7870426962367939,1.3747727631153113,0.6762190547636909,0.941311612364244
ToothFairy3F_020,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3F_020,27,Upper Left Second Molar,0.538296555990926,49.40131266475119,0.6478530652767436,0.46043393896630797
ToothFairy3F_020,31,Lower Left Central Incisor,0.9693112467306015,0.30000001192092896,0.9861628525811602,0.953025887193554
ToothFairy3F_020,32,Lower Left Lateral Incisor,0.9746192893401016,0.30000001192092896,0.9885091777346665,0.9611143354614046
ToothFairy3F_020,33,Lower Left Canine,0.9777445149092056,0.30000001192092896,0.9914523086755073,0.9644105991141503
ToothFairy3F_020,34,Lower Left First Premolar,0.9830477662136982,0.30000001192092896,0.9917469050894085,0.9744999098936745
ToothFairy3F_020,35,Lower Left Second Premolar,0.9847771699953356,0.30000001192092896,0.987163138655105,0.9824027072758037
ToothFairy3F_020,37,Lower Left Second Molar,0.0,,0.0,
ToothFairy3F_020,38,Lower Left Third Molar,0.45518441196938064,48.78239108875497,0.3369218090038117,0.7013725069697619
ToothFairy3F_020,41,Lower Right Central Incisor,0.9664513814137065,0.30000001192092896,0.9866300366300367,0.9470815752461322
ToothFairy3F_020,42,Lower Right Lateral Incisor,0.9712344280860702,0.30000001192092896,0.9916743755781684,0.9516200621393698
ToothFairy3F_020,43,Lower Right Canine,0.9735338223969522,0.30000001192092896,0.9928081342481607,0.9549936386768448
ToothFairy3F_020,44,Lower Right First Premolar,0.9760929997472833,0.30000001192092896,0.9872201206420611,0.9652139144342263
ToothFairy3F_020,45,Lower Right Second Premolar,0.9635227818793413,0.30000001192092896,0.9722295688971172,0.9549705576723242
ToothFairy3F_020,46,Lower Right First Molar,0.8783423218847574,0.4242640855706679,0.9653107062640379,0.8057494011040517
ToothFairy3F_020,47,Lower Right Second Molar,0.6488719023548267,45.35887083038624,0.9808964681763116,0.4847787040022107
ToothFairy3F_020,48,Lower Right Third Molar,0.6641190921116173,49.45834807292676,0.8297481636935992,0.5536108096754997
ToothFairy3F_020,103,Left Mandibular Incisive Canal,0.3562231759656652,2.163330851241435,0.6916666666666667,0.2398843930635838
ToothFairy3F_020,104,Right Mandibular Incisive Canal,0.0,1.9209373475610438,0.0,0.0
ToothFairy3F_020,105,Lingual Canal,0.7162426614481409,4.612511466472387,0.7530864197530864,0.6828358208955224
ToothFairy3F_020,111,Upper Right Central Incisor Pulp,0.9437984496124031,0.30000001192092896,0.9293893129770993,0.9586614173228346
ToothFairy3F_020,112,Upper Right Lateral Incisor Pulp,0.8752025931928687,0.30000001192092896,0.9278350515463918,0.8282208588957055
ToothFairy3F_020,113,Upper Right Canine Pulp,0.8903846153846153,0.30000001192092896,0.9788583509513742,0.8165784832451499
ToothFairy3F_020,114,Upper Right First Premolar Pulp,0.7642585551330798,0.6283281822674909,0.9054054054054054,0.6611842105263158
ToothFairy3F_020,116,Upper Right First Molar Pulp,0.0,,0.0,
ToothFairy3F_020,117,Upper Right Second Molar Pulp,0.0,51.64341402188642,0.0,0.0
